timestamp,equity,cash,drawdown
1970-01-01 00:00:01.766993400,109846.5,99453.5,0.23477589573588845
1970-01-01 00:00:01.766993580,109766.0,99453.5,0.30788792516234503
1970-01-01 00:00:01.766993760,109687.5,99453.5,0.37918350665274053
1970-01-01 00:00:01.766993940,109720.0,99453.5,0.34966622769174877
1970-01-01 00:00:01.766994120,110115.0,99453.5,0.0
1970-01-01 00:00:01.766994300,110458.0,99453.5,0.0
1970-01-01 00:00:01.766994480,110336.0,99453.5,0.11044922051820602
1970-01-01 00:00:01.766994660,110337.0,99453.5,0.10954389903854858
1970-01-01 00:00:01.766994840,110383.5,99453.5,0.06744645023447828
1970-01-01 00:00:01.766995020,110295.0,99453.5,0.14756740118416048
1970-01-01 00:00:01.766995200,110333.0,99453.5,0.1131651849571783
1970-01-01 00:00:01.766995380,110455.0,99453.5,0.002715964438972279
1970-01-01 00:00:01.766995560,110606.0,99453.5,0.0
1970-01-01 00:00:01.766995740,110714.0,99453.5,0.0
1970-01-01 00:00:01.766995920,110519.5,99453.5,0.17567787271709087
1970-01-01 00:00:01.766996100,110376.5,99453.5,0.3048394963599906
1970-01-01 00:00:01.766996280,110307.0,99453.5,0.3676138519067146
1970-01-01 00:00:01.766996460,110139.5,99453.5,0.5189045649150063
1970-01-01 00:00:01.766996640,110201.5,99453.5,0.4629044203985043
1970-01-01 00:00:01.766996820,110227.5,99453.5,0.43942048882706797
1970-01-01 00:00:01.766997000,110162.5,99453.5,0.4981303177556587
1970-01-01 00:00:01.766997180,110078.0,99453.5,0.5744530953628267
1970-01-01 00:00:01.766997360,110172.5,99453.5,0.48909803638202937
1970-01-01 00:00:01.766997540,109962.5,99453.5,0.6787759452282457
1970-01-01 00:00:01.766997720,110433.0,99453.5,0.25380710659898476
1970-01-01 00:00:01.766997900,110792.5,99453.5,0.0
1970-01-01 00:00:01.766998080,110868.5,99453.5,0.0
1970-01-01 00:00:01.766998260,110459.5,99453.5,0.3689055051705399
1970-01-01 00:00:01.766998440,109809.5,99453.5,0.9551856478621069
1970-01-01 00:00:01.766998620,110101.0,99453.5,0.6922615531011964
1970-01-01 00:00:01.766998800,110187.0,99453.5,0.6146921803758506
1970-01-01 00:00:01.766998980,110247.5,99453.5,0.5601230286330202
1970-01-01 00:00:01.766999160,110293.5,99453.5,0.5186324339194631
1970-01-01 00:00:01.766999340,110573.5,99453.5,0.266080987836942
1970-01-01 00:00:01.766999520,110646.0,99453.5,0.20068820269057486
1970-01-01 00:00:01.766999700,110634.0,99453.5,0.2115118360941115
1970-01-01 00:00:01.766999880,110641.5,99453.5,0.20474706521690111
1970-01-01 00:00:01.767000060,110491.5,99453.5,0.3400424827611089
1970-01-01 00:00:01.767000240,110874.5,99453.5,0.0
1970-01-01 00:00:01.767000420,110702.0,99453.5,0.15558131040049786
1970-01-01 00:00:01.767000600,110901.5,99453.5,0.0
1970-01-01 00:00:01.767000780,110314.0,99453.5,0.5297493721906377
1970-01-01 00:00:01.767000960,110344.5,99453.5,0.5022474898896768
1970-01-01 00:00:01.767001140,110458.0,99453.5,0.39990441968774093
1970-01-01 00:00:01.767001320,110413.0,99453.5,0.44048096734489617
1970-01-01 00:00:01.767001500,110556.0,99453.5,0.3115377159010473
1970-01-01 00:00:01.767001680,110395.5,99453.5,0.4562607358782343
1970-01-01 00:00:01.767001860,110288.0,99453.5,0.5531935997258829
1970-01-01 00:00:01.767002040,110230.0,99453.5,0.6054922611506608
1970-01-01 00:00:01.767002220,110246.0,99453.5,0.5910650442058945
1970-01-01 00:00:01.767066300,111268.0,99453.5,0.0
1970-01-01 00:00:01.767066480,112037.0,99453.5,0.0
1970-01-01 00:00:01.767066660,112157.0,99453.5,0.0
1970-01-01 00:00:01.767066840,112265.5,99453.5,0.0
1970-01-01 00:00:01.767067020,112227.0,99453.5,0.034293705546227474
1970-01-01 00:00:01.767067200,112181.0,99453.5,0.07526800308197977
1970-01-01 00:00:01.767067380,111399.0,99453.5,0.7718310611897689
1970-01-01 00:00:01.767067560,111304.5,99453.5,0.8560065202577818
1970-01-01 00:00:01.767067740,111111.5,99453.5,1.0279204207882209
1970-01-01 00:00:01.767067920,110531.5,110531.5,1.5445528679781413
1970-01-01 00:00:01.767068100,110531.5,110531.5,1.5445528679781413
1970-01-01 00:00:01.767068280,110531.5,110531.5,1.5445528679781413
1970-01-01 00:00:01.767068460,110524.5,102148.5,1.5507880871683644
1970-01-01 00:00:01.767068640,110840.0,102148.5,1.2697578508090197
1970-01-01 00:00:01.767068820,110580.0,102148.5,1.5013517064458806
1970-01-01 00:00:01.767069000,110600.0,102148.5,1.4835367944738143
1970-01-01 00:00:01.767069180,110487.0,102148.5,1.5841910471159883
1970-01-01 00:00:01.767069360,110340.5,102148.5,1.7146852773113734
1970-01-01 00:00:01.767069540,110422.5,102148.5,1.641644138225902
1970-01-01 00:00:01.767069720,110771.0,102148.5,1.3312192971126482
1970-01-01 00:00:01.767069900,111038.5,102148.5,1.0929448494862624
1970-01-01 00:00:01.767070080,111277.0,102148.5,0.8805020242193728
1970-01-01 00:00:01.767070260,111247.0,102148.5,0.9072243921774722
1970-01-01 00:00:01.767070440,111331.5,102148.5,0.8319563890954923
1970-01-01 00:00:01.767070620,111339.5,102148.5,0.8248304243066659
1970-01-01 00:00:01.767070800,111406.0,102148.5,0.7655958419995457
1970-01-01 00:00:01.767070980,111398.0,102148.5,0.7727218067883722
1970-01-01 00:00:01.767071160,111051.5,102148.5,1.0813651567044196
1970-01-01 00:00:01.767071340,111031.0,102148.5,1.0996254414757873
1970-01-01 00:00:01.767071520,110926.0,102148.5,1.193153729329135
1970-01-01 00:00:01.767071700,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767071880,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767072060,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767072240,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767072420,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767072600,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767072780,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767072960,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767073140,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767073320,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767073500,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767073680,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767073860,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767074040,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767074220,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767074400,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767074580,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767074760,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767074940,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767075120,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767075300,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767075480,110677.5,110677.5,1.4145040105820577
1970-01-01 00:00:01.767075660,110670.5,102727.5,1.420739229772281
1970-01-01 00:00:01.767075840,110857.0,102727.5,1.2546151756327635
1970-01-01 00:00:01.767076020,110843.5,102727.5,1.2666402412139082
1970-01-01 00:00:01.767076200,110875.0,102727.5,1.238581754857904
1970-01-01 00:00:01.767076380,110918.0,102727.5,1.2002796941179614
1970-01-01 00:00:01.767076560,110860.5,102727.5,1.251497566037652
1970-01-01 00:00:01.767076740,110899.5,102727.5,1.2167584876921227
1970-01-01 00:00:01.767076920,111187.5,102727.5,0.9602237552943692
1970-01-01 00:00:01.767077100,111025.5,102727.5,1.1045245422681056
1970-01-01 00:00:01.767077280,110981.5,102727.5,1.1437173486066512
1970-01-01 00:00:01.767077460,111103.5,102727.5,1.0350463855770473
1970-01-01 00:00:01.767077640,110969.0,102727.5,1.1548516685891927
1970-01-01 00:00:01.767077820,111160.5,102727.5,0.9842738864566585
1970-01-01 00:00:01.767078000,111047.5,102727.5,1.0849281390988328
1970-01-01 00:00:01.767078180,111041.5,102727.5,1.0902726126904525
1970-01-01 00:00:01.767078360,110793.0,102727.5,1.3116228939433754
1970-01-01 00:00:01.767078540,110783.0,102727.5,1.3205303499294083
1970-01-01 00:00:01.767078720,110820.5,102727.5,1.2871273899817843
1970-01-01 00:00:01.767078900,110777.0,102727.5,1.3258748235210283
1970-01-01 00:00:01.767079080,110544.5,102727.5,1.532973175196298
1970-01-01 00:00:01.767079260,110795.5,102727.5,1.309396029946867
1970-01-01 00:00:01.767079440,110776.0,102727.5,1.3267655691196316
1970-01-01 00:00:01.767079620,111004.5,102727.5,1.123230199838775
1970-01-01 00:00:01.767079800,111113.0,102727.5,1.0265843023903158
1970-01-01 00:00:01.767079980,111086.0,102727.5,1.0506344335526052
1970-01-01 00:00:01.767080160,111115.5,102727.5,1.0243574383938077
1970-01-01 00:00:01.767080340,111189.0,102727.5,0.9588876368964642
1970-01-01 00:00:01.767080520,111050.0,102727.5,1.0827012751023244
1970-01-01 00:00:01.767080700,111003.5,102727.5,1.1241209454373784
1970-01-01 00:00:01.767080880,110903.0,102727.5,1.2136408780970112
1970-01-01 00:00:01.767081060,110986.5,102727.5,1.1392636206136346
1970-01-01 00:00:01.767081240,111009.5,102727.5,1.1187764718457585
1970-01-01 00:00:01.767081420,110843.5,102727.5,1.2666402412139082
1970-01-01 00:00:01.767081600,110588.0,102727.5,1.4942257416570541
1970-01-01 00:00:01.767081780,110438.5,102727.5,1.627392208648249
1970-01-01 00:00:01.767081960,110436.0,102727.5,1.6296190726447575
1970-01-01 00:00:01.767082140,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767082320,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767082500,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767082680,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767082860,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767083040,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767083220,110186.5,110186.5,1.8518600994962835
1970-01-01 00:00:01.767083400,110179.5,101512.5,1.8580953186865066
1970-01-01 00:00:01.767083580,110100.5,101512.5,1.9284642209761682
1970-01-01 00:00:01.767083760,109965.0,101512.5,2.0491602495869166
1970-01-01 00:00:01.767083940,110067.5,101512.5,1.957858825730077
1970-01-01 00:00:01.767084120,110144.0,101512.5,1.889716787436924
1970-01-01 00:00:01.767084300,110417.0,101512.5,1.6465432390182202
1970-01-01 00:00:01.767084480,110078.0,101512.5,1.9485059969447427
1970-01-01 00:00:01.767084660,110022.0,101512.5,1.998387750466528
1970-01-01 00:00:01.767084840,109563.5,101512.5,2.406794607426146
1970-01-01 00:00:01.767085020,109465.0,109465.0,2.494533048888572
1970-01-01 00:00:01.767085200,109458.0,101048.0,2.5007682680787955
1970-01-01 00:00:01.767085380,109414.0,101048.0,2.539961074417341
1970-01-01 00:00:01.767085560,109221.5,101048.0,2.711429602148478
1970-01-01 00:00:01.767085740,109289.5,101048.0,2.650858901443453
1970-01-01 00:00:01.767085920,109659.0,101048.0,2.32172840275953
1970-01-01 00:00:01.767086100,109698.5,101048.0,2.286543951614699
1970-01-01 00:00:01.767086280,109891.5,101048.0,2.11463005108426
1970-01-01 00:00:01.767086460,109766.5,101048.0,2.2259732509096737
1970-01-01 00:00:01.767086640,109776.5,101048.0,2.217065794923641
1970-01-01 00:00:01.767086820,109542.5,101048.0,2.4255002649968156
1970-01-01 00:00:01.767087000,109159.0,101048.0,2.7671012020611854
1970-01-01 00:00:01.767087180,109792.0,101048.0,2.2032592381452893
1970-01-01 00:00:01.767087360,109540.0,101048.0,2.427727128993324
1970-01-01 00:00:01.767087540,109379.0,101048.0,2.571137170368457
1970-01-01 00:00:01.767087720,109638.5,101048.0,2.3399886875308975
1970-01-01 00:00:01.767087900,109672.0,101048.0,2.3101487099776867
1970-01-01 00:00:01.767088080,109636.0,101048.0,2.342215551527406
1970-01-01 00:00:01.767088260,109750.0,101048.0,2.2406705532866287
1970-01-01 00:00:01.767088440,109978.5,101048.0,2.037135184005772
1970-01-01 00:00:01.767088620,110384.0,101048.0,1.6759378437721295
1970-01-01 00:00:01.767152700,111417.0,101048.0,0.7557976404149093
1970-01-01 00:00:01.767152880,111557.5,101048.0,0.6306478838111441
1970-01-01 00:00:01.767153060,111447.0,101048.0,0.72907527245681
1970-01-01 00:00:01.767153240,110740.5,101048.0,1.358387037870049
1970-01-01 00:00:01.767153420,111658.0,101048.0,0.5411279511515114
1970-01-01 00:00:01.767153600,111589.0,101048.0,0.6025893974551398
1970-01-01 00:00:01.767153780,111093.5,101048.0,1.0439538415630805
1970-01-01 00:00:01.767153960,111266.5,101048.0,0.8898548530047077
1970-01-01 00:00:01.767154140,111095.0,101048.0,1.0426177231651754
1970-01-01 00:00:01.767154320,110442.5,102889.5,1.6238292262538356
1970-01-01 00:00:01.767154500,110286.5,102889.5,1.7627855396359522
1970-01-01 00:00:01.767154680,110087.0,102889.5,1.9404892865573127
1970-01-01 00:00:01.767154860,110210.5,102889.5,1.830482205129804
1970-01-01 00:00:01.767155040,110234.5,102889.5,1.8091043107633245
1970-01-01 00:00:01.767155220,110172.5,102889.5,1.8643305378767299
1970-01-01 00:00:01.767155400,110108.0,102889.5,1.9217836289866432
1970-01-01 00:00:01.767155580,110384.0,102889.5,1.6759378437721295
1970-01-01 00:00:01.767155760,110050.0,102889.5,1.9734468737056352
1970-01-01 00:00:01.767155940,110029.0,102889.5,1.9921525312763047
1970-01-01 00:00:01.767156120,109907.5,102889.5,2.100378121506607
1970-01-01 00:00:01.767156300,109748.0,102889.5,2.2424520444838354
1970-01-01 00:00:01.767156480,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767156660,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767156840,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767157020,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767157200,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767157380,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767157560,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767157740,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767157920,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767158100,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767158280,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767158460,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767158640,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767158820,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767159000,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767159180,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767159360,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767159540,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767159720,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767159900,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767160080,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767160260,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767160440,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767160620,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767160800,109648.5,109648.5,2.331081231544865
1970-01-01 00:00:01.767160980,109641.5,100770.5,2.337316450735088
1970-01-01 00:00:01.767161160,109866.0,100770.5,2.1373440638486443
1970-01-01 00:00:01.767161340,110014.0,100770.5,2.005513715255354
1970-01-01 00:00:01.767161520,110087.0,100770.5,1.9404892865573127
1970-01-01 00:00:01.767161700,109945.0,100770.5,2.066975161558983
1970-01-01 00:00:01.767161880,110260.0,100770.5,1.78639029799894
1970-01-01 00:00:01.767162060,110371.0,100770.5,1.6875175365539725
1970-01-01 00:00:01.767162240,110211.5,100770.5,1.8295914595312004
1970-01-01 00:00:01.767162420,110142.0,100770.5,1.8914982786341308
1970-01-01 00:00:01.767162600,110119.0,100770.5,1.911985427402007
1970-01-01 00:00:01.767162780,110178.0,100770.5,1.8594314370844116
1970-01-01 00:00:01.767162960,110466.5,100770.5,1.6024513318873563
1970-01-01 00:00:01.767163140,110518.5,100770.5,1.556132560759984
1970-01-01 00:00:01.767163320,110657.5,100770.5,1.4323189225541237
1970-01-01 00:00:01.767163500,110524.0,100770.5,1.551233459967666
1970-01-01 00:00:01.767163680,110670.0,100770.5,1.4211846025715826
1970-01-01 00:00:01.767163860,110657.5,100770.5,1.4323189225541237
1970-01-01 00:00:01.767164040,110707.5,100770.5,1.3877816426239584
1970-01-01 00:00:01.767164220,110824.5,100770.5,1.2835644075873711
1970-01-01 00:00:01.767164400,110952.0,100770.5,1.1699943437654488
1970-01-01 00:00:01.767164580,111191.5,100770.5,0.956660772899956
1970-01-01 00:00:01.767164760,111270.5,100770.5,0.8862918706102942
1970-01-01 00:00:01.767164940,111394.0,100770.5,0.7762847891827854
1970-01-01 00:00:01.767165120,111597.0,100770.5,0.5954634326663133
1970-01-01 00:00:01.767165300,111890.0,100770.5,0.33447497227554324
1970-01-01 00:00:01.767165480,111946.0,100770.5,0.2845932187537578
1970-01-01 00:00:01.767165660,112243.0,100770.5,0.020041775968574496
1970-01-01 00:00:01.767165840,112361.0,100770.5,0.0
1970-01-01 00:00:01.767166020,112330.5,100770.5,0.027144649834017143
1970-01-01 00:00:01.767166200,112335.0,100770.5,0.023139701497850676
1970-01-01 00:00:01.767166380,112288.0,100770.5,0.06496916189781152
1970-01-01 00:00:01.767166560,112289.5,100770.5,0.06363417911908936
1970-01-01 00:00:01.767166740,112385.0,100770.5,0.0
1970-01-01 00:00:01.767166920,112577.5,100770.5,0.0
1970-01-01 00:00:01.767167100,112291.0,100770.5,0.25449135040305565
1970-01-01 00:00:01.767167280,112482.5,100770.5,0.08438631165197309
1970-01-01 00:00:01.767167460,112606.5,100770.5,0.0
1970-01-01 00:00:01.767167640,112550.0,100770.5,0.05017472348399071
1970-01-01 00:00:01.767167820,112603.5,100770.5,0.0026641446097694184
1970-01-01 00:00:01.767168000,112747.0,100770.5,0.0
1970-01-01 00:00:01.767168180,112423.0,100770.5,0.28736906525229056
1970-01-01 00:00:01.767168360,112070.0,100770.5,0.6004594357277798
1970-01-01 00:00:01.767168540,112351.5,100770.5,0.350785386750867
1970-01-01 00:00:01.767168720,112383.5,100770.5,0.3224032568494062
1970-01-01 00:00:01.767168900,112622.0,100770.5,0.11086769492758124
1970-01-01 00:00:01.767169080,112663.5,100770.5,0.07405962021162425
1970-01-01 00:00:01.767169260,112699.0,100770.5,0.04257319485219119
1970-01-01 00:00:01.767169440,112790.0,100770.5,0.0
1970-01-01 00:00:01.767169620,112966.0,100770.5,0.0
1970-01-01 00:00:01.767169800,112679.0,100770.5,0.25405874333870365
1970-01-01 00:00:01.767169980,112928.5,100770.5,0.033195828833454316
1970-01-01 00:00:01.767170160,112911.5,100770.5,0.04824460457128693
1970-01-01 00:00:01.767170340,112911.5,100770.5,0.04824460457128693
1970-01-01 00:00:01.767170520,112938.0,100770.5,0.024786218862312553
1970-01-01 00:00:01.767170700,112716.0,100770.5,0.22130552555636207
1970-01-01 00:00:01.767170880,112723.5,100770.5,0.21466635978967122
1970-01-01 00:00:01.767171060,112280.5,100770.5,0.6068197510755449
1970-01-01 00:00:01.767171240,112659.0,100770.5,0.27176318538321265
1970-01-01 00:00:01.767171420,112728.0,100770.5,0.21068286032965672
1970-01-01 00:00:01.767171600,112745.0,100770.5,0.19563408459182408
1970-01-01 00:00:01.767171780,112799.5,100770.5,0.14738948002053714
1970-01-01 00:00:01.767171960,113011.0,100770.5,0.0
1970-01-01 00:00:01.767172140,113203.0,100770.5,0.0
1970-01-01 00:00:01.767172320,113474.5,100770.5,0.0
1970-01-01 00:00:01.767172500,113437.5,100770.5,0.032606444619716325
1970-01-01 00:00:01.767172680,113340.5,100770.5,0.11808820483897263
1970-01-01 00:00:01.767172860,113143.0,100770.5,0.2921361186874584
1970-01-01 00:00:01.767173040,113296.0,100770.5,0.15730406390863147
1970-01-01 00:00:01.767173220,113217.0,100770.5,0.2269232294480258
1970-01-01 00:00:01.767173400,112153.5,103789.5,1.164138198449872
1970-01-01 00:00:01.767173580,112334.0,103789.5,1.005071624021256
1970-01-01 00:00:01.767173760,112362.5,103789.5,0.9799558491114744
1970-01-01 00:00:01.767173940,112682.0,103789.5,0.698394793543924
1970-01-01 00:00:01.767174120,112626.0,103789.5,0.7477450881034946
1970-01-01 00:00:01.767174300,112389.0,103789.5,0.9566025847216775
1970-01-01 00:00:01.767174480,112612.0,103789.5,0.7600826617433873
1970-01-01 00:00:01.767174660,112507.0,103789.5,0.8526144640425823
1970-01-01 00:00:01.767174840,112439.0,103789.5,0.9125398217220609
1970-01-01 00:00:01.767175020,112153.5,103789.5,1.164138198449872
